#OTU ID;I1_meso;I2_meso;I2_thermo;I3_meso;I3_thermo;taxonomy
eb17b2f91a5ac9d5040c9f3c5e10356b;9;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas; s__Fermentimonas_caenicola"
03245c483c51c1e697fdd4d43f1a2d7b;0;0;0;2;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__HN-HF0106; s__uncultured_bacterium"
0491c5f33bc43b556512e5325b065c41;0;0;0;4;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__anaerobic_digester"
a2d4a217a29c68ca5d0d6e7317c8e4e0;6;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Thermacetogenia; o__Thermacetogeniales; f__Thermacetogeniaceae; g__Syntrophaceticus"
f94cd76b41c99276e9e628d33e5606a8;0;0;2;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__uncultured_bacterium"
b9d03a8716278a6281a282b16e5c1ebe;0;6;23;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__metagenome"
7eb0b7fa01b4d6089af2197c98f42a26;0;0;2;0;0;"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_prokaryote"
be89b5d460b5654282a351c0e573a2c6;11;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium"
be1ea8d474b7217cbbde2b79e36b233f;4;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__uncultured_bacterium"
4f081aac94276c48f4ca3a3511f00b0f;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae"
42b10a2ad2dd1c72dfcba3b0e73c305b;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
60ff2534938bef2a05942f0f98563b46;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__metagenome"
0a74fd4b7c3811f89139b4cdba9f9f10;0;0;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
d2fbcf6d70a145913e792a7b765d1b0f;0;0;4;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_Peptococcaceae"
341f864f38f38c19afbcb8993af2b295;0;0;0;0;6;"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group; s__uncultured_bacterium"
f3e337230101d71a884657bbc3152c41;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
124ade8900e4f6f094e52b98ee66c425;0;3;0;0;0;"d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Pacebacteria; f__Candidatus_Pacebacteria; g__Candidatus_Pacebacteria; s__uncultured_Microgenomates"
8599297373bacf7241c5372a4579b720;0;0;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium"
24b4a8c96a2d323f1fec2c6003c5f774;0;17;0;0;4;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_eubacterium"
ac88ac28345927b16f609020a86ff7b4;0;0;2;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__uncultured_bacterium"
8920e445bf7a3dfadc7109a7b79f9a76;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
1d944cb090bb563a75076b4e1dae38fb;0;4;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
ac858062b38cadfe787bcf6f264013bc;0;0;10;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
b2831448a53a6ecc3bf9daa6b608a50a;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__uncultured_bacterium"
775f2c0c9379daa2a0d1123d453266b5;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Guggenheimella; s__uncultured_bacterium"
acf7b0760586ae7a1dc2b2ba7e766c4d;0;0;0;0;4;"d__Bacteria; p__WS1; c__WS1; o__WS1; f__WS1; g__WS1; s__uncultured_bacterium"
7b28e962ebb6398038ce819188490082;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_catenulatum"
d26f8ead331b22d2f46ea46f36b389c2;0;11;4;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Syner-01; s__uncultured_bacterium"
f50652cb7c58e51e99faca63b4a97e09;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__metagenome"
c376d4b7d42990777b35ce3ad3e39a7a;0;6;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_anaerobic"
2b44b25130e3e90cfdee907d24cf3d97;0;15;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64"
e24b495a41e713d770507795f4c1f92b;0;0;4;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Paraclostridium; s__Paraclostridium_bifermentans"
430de9115b4ddbb6b21ca79029e34572;0;0;0;5;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
c18ed226e15282740cdf2bc668be44ba;0;2;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila"
c43dc6448b1d4422e5591525261f9c94;0;17;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
98da01dcdec67dd05ccbce55645075cd;5;0;0;0;0;"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema"
f9c87f634e5600c07ae559ea84971a4a;0;7;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
fc2e3c9a779e1e046beb7665b80f864a;0;0;5;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium"
9f9f4ccdacb1099246c00c833c93d76e;0;0;6;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
3b1a8a7d5a5d9a26bd350acde5c7616f;0;0;0;0;0;"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B); s__uncultured_bacterium"
02fdd0a06c748bf9543cf5423fae92d0;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus"
e5ed55d064e0846c3f5811317c121775;0;3;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__uncultured; s__anaerobic_syntrophic"
c803fd4b886c70b64705577993f44c51;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propioniciclava; s__uncultured_bacterium"
26bbcec629112278ab6bcfc29abe9bb0;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
14ece363c13c831d76438ffb0206d0f9;0;0;0;2;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
2cb4a51df4f614156ddd09bbaa7a2454;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
e2f59f57ba2a95e18cb26cc346af60dd;3;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter; s__uncultured_bacterium"
6c67b5463de01a09e2d0f79e4b53f714;0;19;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
9ade6e6765019f479bf4ba8fe8afbbbb;155;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes"
aec0364be5e3335c22b719bc183a71e9;5;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus_alkenifer"
52ed848a6c48bf6f5d747443b1ceb10c;0;0;0;7;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter; s__anaerobic_digester"
a0de8440b5aa021d05a4fd62ff602b67;0;0;0;0;2;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9"
124534cdae2ab0cb83e3372406bb5dfd;0;0;0;9;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__UCG-004; s__uncultured_bacterium"
c6dd23ab169bb9a15444c938fdf1f2cf;0;8;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
59b9a929363b7151de23050579fb05f1;0;5;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
11807c27ac6828321d3ad7b8071034dd;0;0;2;0;0;"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_actinobacterium"
cb33a7d7b104e6ffd8002963bf4ffd45;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae"
5c45ac99f56a403ed67e01163592a511;0;0;0;2;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae"
beb58972b99151bd8f54c39331171528;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
0c441eb2f2f66eef479e826817c29338;0;0;0;0;3;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
d370372dce9dd782d9b38610f9e81fd8;0;0;0;0;9;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
285aa7db4e68b899ea323849c6fc62f0;0;2;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Oligosphaeraceae; g__Oligosphaera; s__Oligosphaera_ethanolica"
2933627bd88611baf430cc8afeea645f;0;22;7;0;7;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
39eab8eaa9fa57f5989f766e4c072f01;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter; s__Turicibacter_sanguinis"
87c18fe8abf076afbc36e526adbba030;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__uncultured; s__uncultured_bacterium"
a6436d90cc8130a9d15544ca50cc82b1;0;0;0;2;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__metagenome"
af3597c6f08b8437e099f018786eb99e;0;6;12;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
cbb98d1429fa4e64b51c02804c2b9f8f;0;0;22;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Williamwhitmaniaceae; g__Blvii28_wastewater-sludge_group; s__uncultured_bacterium"
2ea76c92924ad938ede034d79427ebfb;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__metagenome"
f192e62a408849f46e40fe761f1edf2a;0;8;0;0;0;"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4; s__uncultured_Planctomycetales"
921396858e46e63e81058be2db87d63f;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
6d7b17d6d40d5de0123b1f408d244539;0;10;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
83b3c63bb4f4c0f7c5e48f7b85cecf4e;0;20;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64"
22768d668dff7e5d58e6fb7bb42e6afc;0;0;0;32;18;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_Firmicutes"
acb08a71b71a37bc640468bdc358c8e8;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__Chryseobacterium_chaponense"
9eed18307a98f719eba4047a54b6c5fd;6;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas"
ec1c98519cab98d8781acf809a031ab3;0;3;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__uncultured_bacterium"
f0d85b141a7f07d562a4a6e0438bf5ff;0;6;7;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__metagenome"
bc1072b2be31609eb48ecd757790de31;0;0;0;2;0;"d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Vermiphilaceae; s__uncultured_bacterium"
1a65bd6abcd6e6a5cec3971d4b410a7c;0;0;0;0;11;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__DEV114; s__bacterium_enrichment"
3ad68b76b3691f6d1a190cac43f9dfd6;0;3;4;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
539968592d15ef0feecc2f7c427ac415;0;15;9;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Petrimonas; s__uncultured_bacterium"
f99f17ac54c86f962dd0de237fc016b6;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax"
92c227efe3ede2e8dcdaf0673479d54d;14;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
4b965679fd886b48a598e9feb31b265f;10;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter"
0c3bc604b9cc2277dd0f387669d2aa70;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
38744d1fb7b4d1b83ea8fc03239e4f5d;0;4;0;0;0;"d__Bacteria; p__Fermentibacterota; c__Fermentibacteria; o__Fermentibacterales; f__Fermentibacteraceae; g__Fermentibacteraceae; s__metagenome"
5977fba62942c39c96a86b9c0956e4ea;0;0;2;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"
cb62ac15e164c70bc190f20c3f5053fb;28;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__anaerobic_digester"
da95476099c53a4bb2db9e1f1685973e;0;0;0;0;20;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Ruminofilibacter"
d7454a6ddb4a5affe6a7c67f0e26c564;0;0;21;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
6d9eb4d048eb720ef10c57cf233be2bc;0;0;6;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_bacterium"
d7fb97e5e37ec1b6def6c98a0889cbeb;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__metagenome"
1054e865677729616830412406c57181;0;0;0;0;6;"d__Bacteria; p__Acidobacteriota; c__Subgroup_18; o__Subgroup_18; f__Subgroup_18; g__Subgroup_18; s__uncultured_bacterium"
c04c0c530fce3b91e2051ffae1cf1027;0;0;15;0;0;"d__Bacteria; p__LCP-89; c__LCP-89; o__LCP-89; f__LCP-89; g__LCP-89; s__uncultured_bacterium"
ec3c48bb55127f8aa60cc3ee16a2bbc3;0;7;8;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_Caloramator"
5357c599efd863aceabf8427e750e3ae;0;0;0;0;10;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_Firmicutes"
d22b94e1406f53887e3e6fa4017f1c6f;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae"
7fed2e7baa6ed861f1b399810d417958;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Diaphorobacter"
a6b5772c95798230285121dc6772750d;4;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Herbinix"
738b973471fa7fffeb1577a5fb5fc966;3;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Proteiniboraceae; g__Proteiniborus; s__Proteiniborus_ethanoligenes"
97ea41db1558c1cb47e42b436d899ff9;0;41;17;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__metagenome"
f8de6ab20033586b550b73c005a6a2fd;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
43628fa213bdef1201853715a7a6047f;0;0;0;25;10;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
ec37aa5de8540dc2b4fbab6295d1073d;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermatophilaceae; g__Dermatophilaceae; s__metagenome"
12d6c1eea9ef6186ffa024a830fa4ea6;3;0;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__GZKB75; g__GZKB75; s__uncultured_bacterium"
e870c911bbaa375566a0b7b37239badf;0;0;2;0;0;d__Bacteria
e093f734f74dd0148cd88d6394bd60d7;0;0;0;3;0;"d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__uncultured; s__Syntrophothermus_sp."
ca32c61bb8b022b6b87817a83f21ee62;0;3;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
19424043a9630aa58e2e33a8412b8e24;0;15;10;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
3333c0a80df5a1ec63d6072cbad2c92f;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
2ae062de4d5cba914ce550aecee06a6e;0;0;0;0;2;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__GZKB124; g__GZKB124; s__uncultured_bacterium"
aa78c9705bf7a09bef004f123f26664c;0;0;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
64e8975da7f1126ba0cb6806db806d8a;0;2;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas"
cb2a19b02e17b78f6ae871eea843cc5f;0;2;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_organism"
720ebf63594f071572296876f8892118;20;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Oligosphaeraceae; g__Z20; s__uncultured_prokaryote"
f3cc9feab32b928666d02804b8f6614f;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter"
3c7ed798b32c61c7d46895a5f681277c;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium"
d2ed9fa6f3722ead36b0c535c04e2509;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Galbitalea; s__uncultured_bacterium"
2d880f1bf40c1c8e51e2d6ef8f5cdbdf;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium"
60f4504a7b480ad4e53719f2ff5fc8ee;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
684ccce15d3dfa161a9dce8564d80654;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae"
f64536889554a2edffaa851886938857;14;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Marinilabiliaceae; s__uncultured_bacterium"
081d68142b0a422583578c0a5d3dee90;3;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pusillimonas"
b7dd97ae76dcc24eb8a505f9638885f9;0;20;5;0;10;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
5496dc2b3a5df0b0e0876b691e0cb620;0;31;9;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga"
a1db99d90176725745b63bc07f3a6418;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Thermovenabulia; o__Thermovenabulales; f__Thermovenabulales; g__Tepidanaerobacter; s__uncultured_bacterium"
c3d514fdddf3a504c2a4271fb850a8c9;0;0;5;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
59444a101c2fcb16bfad9c6110d35569;0;0;0;46;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
b032464eddda5f45654fd0c890e327ad;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_longum"
c99f38082a55b5edd2c49b1ae590f866;0;6;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__metagenome"
15fc7a8c81fcb67676972aaaa37e0c6c;11;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__DSSF69; s__uncultured_bacterium"
a5003ee85b93af432100240e9ad6f2d8;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Thermoanaerobacteria; o__Thermoanaerobacterales; f__SRB2; g__SRB2; s__uncultured_Thermoanaerobacterales"
5f0387facad2743747312143c492893f;0;13;5;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria"
24602699ba2c082480b7221effa55da3;0;4;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
